team,team_idx
Man United,0
Leicester,1
Bournemouth,2
Cardiff,3
Fulham,4
Crystal Palace,5
Huddersfield,6
Chelsea,7
Newcastle,8
Tottenham,9
Watford,10
Brighton,11
Wolves,12
Everton,13
Arsenal,14
Man City,15
Liverpool,16
West Ham,17
Southampton,18
Burnley,19
Norwich,20
Aston Villa,21
Sheffield United,22
Leeds,23
West Brom,24
Brentford,25
Nott'm Forest,26
